"","pkg","downloads"
"289","assertive.types",9
"290","assertr",1
"291","assertthat",1318
"292","AssetPricing",3
"293","assist",2
"294","AssocTests",2
"295","assortnet",1
"296","AssotesteR",4
"297","aster",6
"298","aster2",4
"299","astro",6
"300","astrochron",4
"301","astrodatR",3
"302","astroFns",4
"303","astrolibR",3
"304","astsa",68
"305","asVPC",2
"306","asymLD",1
"307","asymmetry",1
"308","asympTest",4
"309","AsynchLong",3
"310","asypow",3
"311","ATE",2
"312","AtelieR",4
"313","atmcmc",2
"314","ATmet",2
"315","AtmRay",3
"316","aTSA",2
"317","atsd",1
"318","attribrisk",4
"319","AUC",26
"320","aucm",1
"321","AUCRF",4
"322","audio",12
"323","audiolyzR",3
"324","audit",3
"325","auRoc",1
"326","autoencoder",6
"327","automap",30
"328","AutoModel",1
"329","autopls",3
"330","AutoSEARCH",4
"331","autovarCore",5
"332","averisk",1
"333","aws",4
"334","aws.signature",2
"335","AWS.tools",1
"336","awsMethods",4
"337","aylmer",4
"338","AzureML",6
"339","B2Z",3
"340","b6e6rl",2
"341","babar",1
"342","babel",3
"343","BaBooN",10
"344","babynames",11
"345","BACA",3
"346","BacArena",1
"347","BACCO",4
"348","backpipe",1
"349","backports",97
"350","backShift",1
"351","backtest",6
"352","backtestGraphics",1
"353","BACprior",3
"354","bacr",1
"355","BAEssd",4
"356","Bagidis",1
"357","bagRboostR",3
"358","BalancedSampling",3
"359","BaM",5
"360","bamdit",3
"361","BAMMtools",4
"362","bandit",3
"363","BANFF",2
"364","BANOVA",3
"365","bapred",1
"366","barcode",15
"367","Barnard",2
"368","bartMachine",7
"369","bartMachineJARs",7
"370","BAS",5
"371","base64",41
"372","base64enc",731
"373","basefun",6
"374","baseline",5
"375","basicspace",4
"376","BASIX",2
"377","BaSTA",4
"378","BAT",3
"379","batade",3
"380","batch",3
"381","BatchExperiments",6
"382","BatchJobs",44
"383","batchmeans",8
"384","batman",1
"385","batteryreduction",1
"386","BayClone2",1
"387","BayesBD",1
"388","BayesBinMix",1
"389","BayesBridge",4
"390","bayesclust",1
"391","BayesComm",2
"392","bayescount",4
"393","BayesCR",3
"394","BayesDA",5
"395","bayesDccGarch",2
"396","bayesDem",3
"397","BayesFactor",11
"398","bayesGARCH",6
"399","bayesGDS",4
"400","BayesGESM",2
"401","BayesianAnimalTracker",1
"402","Bayesianbetareg",3
"403","BayesLCA",4
"404","bayesLife",3
"405","BayesLogit",8
"406","bayesm",40
"407","BayesMAMS",2
"408","bayesMCClust",3
"409","BayesMed",2
"410","bayesmeta",3
"411","bayesmix",4
"412","BayesMixSurv",2
"413","BayesNI",4
"414","bayesPop",3
"415","bayespref",3
"416","bayesQR",4
"417","BayesQTLBIC",1
"418","bayess",7
"419","BayesSAE",3
"420","BayesSingleSub",4
"421","BayesSummaryStatLM",2
"422","bayesSurv",6
"423","bayesTFR",3
"424","Bayesthresh",4
"425","BayesTree",10
"426","BayesValidate",3
"427","BayesVarSel",3
"428","BayesX",38
"429","BayesXsrc",4
"430","BayHap",3
"431","BayHaz",4
"432","BaylorEdPsych",7
"433","bayou",3
"434","BaySIC",3
"435","BAYSTAR",6
"436","BB",31
"437","bbefkr",2
"438","bbemkr",3
"439","BBEST",2
"440","BBmisc",80
"441","bbmle",30
"442","BBMM",4
"443","bbo",3
"444","BBRecapture",3
"445","bc3net",3
"446","BCA",54
"447","BCBCSF",6
"448","BCDating",3
"449","BcDiag",3
"450","BCE",3
"451","BCEA",3
"452","BCEE",1
"453","BCEs0",2
"454","Bchron",7
"455","Bclim",4
"456","bclust",3
"457","bcp",11
"458","bcpa",8
"459","bcpmeta",3
"460","BCRA",1
"461","bcRep",3
"462","bcrm",5
"463","bcrypt",1
"464","bcv",29
"465","bda",3
"466","bde",1
"467","BDgraph",8
"468","bdots",1
"469","bdpopt",2
"470","bdpv",3
"471","bdscale",2
"472","bdsmatrix",122
"473","bdvis",3
"474","BDWreg",1
"475","bdynsys",3
"476","beadarrayFilter",3
"477","beadarrayMSV",3
"478","beanplot",23
"479","BEANSP",2
"480","BEDASSLE",4
"481","BEDMatrix",2
"482","bedr",1
"483","beepr",10
"484","beeswarm",40
"485","benchden",3
"486","benchmark",3
"487","Benchmarking",5
"488","benchmarkme",4
"489","benchmarkmeData",2
"490","benford.analysis",2
"491","BenfordTests",6
"492","bentcableAR",6
"493","BEQI2",2
"494","ber",3
"495","Bergm",6
"496","BerlinData",2
"497","berryFunctions",12
"498","Bessel",13
"499","BEST",10
"500","bestglm",31
"501","betafam",4
"502","betalink",2
"503","betapart",8
"504","betaper",5
"505","betareg",29
"506","betas",1
"507","betategarch",5
"508","bethel",3
"509","bezier",3
"510","bfa",4
"511","bfast",8
"512","bfork",1
"513","bfp",7
"514","bgeva",3
"515","bglm",3
"516","BGLR",17
"517","bgmm",3
"518","BGPhazard",3
"519","BGSIMD",4
"520","BH",1577
"521","Bhat",5
"522","BHH2",11
"523","BHMSMAfMRI",1
"524","biasbetareg",3
"525","BiasedUrn",44
"526","bibtex",27
"527","biclust",65
"528","BiDimRegression",3
"529","bifactorial",4
"530","BIFIEsurvey",11
"531","bigalgebra",3
"532","biganalytics",19
"533","bigdata",5
"534","BIGDAWG",2
"535","biglars",5
"536","biglasso",1
"537","biglm",52
"538","bigmemory",139
"539","bigmemory.sri",120
"540","bigml",3
"541","bigpca",2
"542","bigrquery",9
"543","bigRR",4
"544","bigsplines",4
"545","bigtabulate",6
"546","BigTSP",3
"547","bilan",1
"548","bild",3
"549","bimetallic",4
"550","bimixt",1
"551","Binarize",3
"552","BinaryEMVS",1
"553","BinaryEPPM",1
"554","binaryLogic",1
"555","binda",5
"556","bindata",6
"557","binequality",2
"558","bingat",2
"559","binGroup",10
"560","binhf",6
"561","binMto",3
"562","BinNonNor",2
"563","BinNor",6
"564","binom",19
"565","binomen",4
"566","binomialcftp",3
"567","binomlogit",3
"568","binomSamSize",2
"569","binomTools",10
"570","BinOrdNonNor",1
"571","binr",5
"572","binseqtest",3
"573","bio.infer",4
"574","bio3d",8
"575","Biocomb",2
"576","Biodem",3
"577","BiodiversityR",17
"578","BIOdry",2
"579","BioFTF",1
"580","biogas",2
"581","biogeo",1
"582","BioGeoBEARS",4
"583","biogram",3
"584","Biograph",4
"585","bioinactivation",1
"586","biom",9
"587","BIOM.utils",3
"588","BioMark",3
"589","biomartr",5
"590","biomod2",8
"591","bionetdata",5
"592","BioPhysConnectoR",4
"593","bioPN",2
"594","biOps",1
"595","biorxivr",1
"596","bios2mds",4
"597","biosignalEMG",1
"598","BioStatR",7
"599","biotools",24
"600","bipartite",42
"601","biplotbootGUI",3
"602","BiplotGUI",4
"603","BIPOD",2
"604","birdring",2
"605","birk",4
"606","bisectr",3
"607","BiSEp",2
"608","bisoreg",3
"609","bit",236
"610","bit64",183
"611","bitops",2043
"612","BiTrinA",2
"613","BivarP",1
"614","bivarRIpower",3
"615","biwavelet",15
"616","biwt",4
"617","bizdays",9
"618","BKPC",1
"619","blackbox",1
"620","BlakerCI",3
"621","BlandAltmanLeh",5
"622","Blaunet",5
"623","blavaan",1
"624","BLCOP",10
"625","blender",3
"626","blighty",4
"627","blkergm",2
"628","blm",3
"629","blme",6
"630","blmeco",1
"631","blockcluster",3
"632","blockmatrix",2
"633","BlockMessage",3
"634","blockmodeling",7
"635","blockmodels",1
"636","blockrand",5
"637","blocksdesign",2
"638","blockseg",2
"639","blockTools",4
"640","Blossom",1
"641","BLR",5
"642","blsAPI",2
"643","BMA",48
"644","bmd",3
"645","bmem",4
"646","bmeta",1
"647","BMhyd",3
"648","Bmix",4
"649","bmk",3
"650","bmmix",2
"651","BMN",3
"652","bmp",32
"653","bmrm",2
"654","BMRV",1
"655","BMS",9
"656","bnclassify",10
"657","BNDataGenerator",1
"658","bnlearn",20
"659","bnnSurvival",1
"660","bnormnlr",1
"661","BNPdensity",3
"662","bnpmr",3
"663","BNPTSclust",3
"664","BNSP",2
"665","bnstruct",1
"666","boa",7
"667","bodenmiller",1
"668","BOG",2
"669","boilerpipeR",13
"670","BOIN",4
"671","bold",31
"672","Bolstad",6
"673","Bolstad2",6
"674","boolean3",2
"675","BoolNet",4
"676","Boom",145
"677","BoomSpikeSlab",144
"678","boostr",2
"679","boostSeq",3
"680","boot",651
"681","bootES",5
"682","bootLR",3
"683","bootnet",3
"684","BootPR",6
"685","bootRes",3
"686","bootruin",3
"687","bootspecdens",3
"688","bootsPLS",2
"689","bootStepAIC",5
"690","bootstrap",72
"691","bootSVD",2
"692","bootTimeInference",4
"693","boottol",1
"694","boral",2
"695","Boruta",18
"696","BoSSA",5
"697","boussinesq",5
"698","boxplotdbl",5
"699","boxr",1
"700","bpca",3
"701","bpcp",4
"702","bPeaks",3
"703","bpkde",3
"704","bqtl",4
"705","BradleyTerry2",74
"706","braidrm",1
"707","BrailleR",4
"708","brainGraph",6
"709","brainR",2
"710","brainwaver",5
"711","breakage",3
"712","breakaway",3
"713","breakpoint",2
"714","bReeze",7
"715","brew",180
"716","brewdata",1
"717","brglm",63
"718","bride",3
"719","brms",9
"720","brnn",5
"721","Brobdingnag",7
"722","broman",9
"723","broom",109
"724","brotli",3
"725","brr",1
"726","brranching",1
"727","BRugs",19
"728","BSagri",8
"729","BSDA",50
"730","BSGS",2
"731","BSGW",2
"732","bshazard",3
"733","BsMD",7
"734","bspec",6
"735","bspmma",4
"736","BSquare",2
"737","BSSasymp",2
"738","bssn",1
"739","bst",9
"740","bsts",136
"741","btergm",12
"742","btf",2
"743","BTLLasso",1
"744","BTSPAS",3
"745","BTYD",12
"746","bujar",3
"747","BurStFin",4
"748","BurStMisc",6
"749","bursts",4
"750","bvarsv",2
"751","bvenn",4
"752","bvls",6
"753","bvpSolve",4
"754","BVS",3
"755","bWGR",1
"756","BWStest",6
"757","c060",4
"758","c3net",3
"759","C50",55
"760","ca",144
"761","cabootcrs",2
"762","cacIRT",4
"763","CaDENCE",5
"764","CADFtest",11
"765","cAIC4",3
"766","Cairo",102
"767","cairoDevice",87
"768","calACS",1
"769","Calculator.LR.FNs",1
"770","CALF",1
"771","CALIBERrfimpute",20
"772","calibrar",3
"773","calibrate",27
"774","CalibrateSSB",2
"775","calibrator",5
"776","CALINE3",1
"777","calmate",3
"778","CAM",3
"779","CAMAN",3
"780","camel",2
"781","camtrapR",7
"782","cancerTiming",3
"783","candisc",43
"784","cape",4
"785","caper",9
"786","capm",2
"787","capme",1
"788","captioner",1
"789","capushe",5
"790","capwire",3
"791","car",2194
"792","CARBayes",21
"793","CARBayesdata",11
"794","CARBayesST",2
"795","carcass",3
"796","cardidates",6
"797","cardioModel",4
"798","care",5
"799","CARE1",3
"800","caret",1109
"801","caretEnsemble",14
"802","caribou",3
"803","CarletonStats",7
"804","CARLIT",2
"805","caroline",7
"806","caRpools",1
"807","cartography",4
"808","carx",3
"809","caschrono",4
"810","caseMatch",4
"811","cat",3
"812","catdap",1
"813","catdata",23
"814","CatDyn",4
"815","catenary",3
"816","CateSelection",2
"817","cati",6
"818","catIrt",4
"819","catnet",4
"820","caTools",1818
"821","catR",5
"822","catspec",4
"823","causaldrf",1
"824","causaleffect",3
"825","CausalFX",1
"826","CausalGAM",4
"827","causalsens",4
"828","Causata",1
"829","CAvariants",3
"830","cba",29
"831","CBPS",3
"832","cbsodataR",2
"833","CCA",29
"834","CCAGFA",3
"835","ccaPP",3
"836","cccd",4
"837","ccChooser",3
"838","cccp",3
"839","cccrm",6
"840","ccda",2
"841","ccgarch",8
"842","cchs",2
"843","cclust",18
"844","CCM",3
"845","CCMnet",3
"846","CCP",5
"847","CCpop",6
"848","CCTpack",3
"849","cda",5
"850","cdb",3
"851","cdcfluview",2
"852","cdcsis",2
"853","cdfquantreg",1
"854","CDFt",3
"855","CDLasso",4
"856","CDM",11
"857","CDNmoney",6
"858","cdom",3
"859","CDROM",2
"860","cds",2
"861","CDVine",6
"862","CEC",6
"863","cec2005benchmark",5
"864","cec2013",5
"865","CEGO",1
"866","celestial",6
"867","cellranger",46
"868","CellularAutomaton",4
"869","cellVolumeDist",4
"870","cem",11
"871","cems",1
"872","CensMixReg",2
"873","censNID",2
"874","censorcopula",2
"875","censReg",16
"876","CensRegMod",4
"877","censusr",4
"878","cents",5
"879","CEoptim",3
"880","CePa",4
"881","CepLDA",1
"882","cepp",3
"883","CerioliOutlierDetection",3
"884","CFC",1
"885","CfEstimateQuantiles",2
"886","cffdrs",1
"887","cg",3
"888","cgam",3
"889","cgAUC",3
"890","cgdsr",7
"891","cggd",3
"892","cgh",3
"893","cghFLasso",3
"894","cghseg",3
"895","CGIwithR",1
"896","CGP",4
"897","cgwtools",2
"898","ChainLadder",13
"899","changepoint",15
"900","ChannelAttribution",1
"901","ChannelAttributionApp",1
"902","ChaosGame",1
"903","ChargeTransport",3
"904","CHAT",2
"905","CHCN",3
"906","cheb",3
"907","chebpol",3
"908","CheckDigit",3
"909","checkmate",107
"910","checkpoint",8
"911","cheddar",4
"912","chemCal",4
"913","chemometrics",31
"914","ChemometricsWithR",11
"915","ChemometricsWithRData",10
"916","ChemoSpec",5
"917","cherry",3
"918","childsds",2
"919","chillR",3
"920","chipPCR",3
"921","chngpt",2
"922","CHNOSZ",5
"923","choiceDes",1
"924","ChoiceModelR",2
"925","choplump",2
"926","chopthin",1
"927","chords",2
"928","choroplethr",41
"929","choroplethrAdmin1",3
"930","choroplethrMaps",24
"931","chplot",1
"932","chromer",1
"933","chromoR",2
"934","chron",934
"935","CHsharp",4
"936","chunked",1
"937","CIDnetworks",4
"938","CIFsmry",2
"939","cin",3
"940","CINID",3
"941","CINOEDV",2
"942","CircE",4
"943","circlize",60
"944","CircNNTSR",3
"945","CircOutlier",2
"946","CircStats",31
"947","circular",27
"948","cIRT",1
"949","cit",1
"950","CITAN",2
"951","citbcmst",2
"952","citccmst",2
"953","CityPlot",2
"954","cjoint",3
"955","ckanr",3
"956","Ckmeans.1d.dp",23
"957","cladoRcpp",4
"958","ClamR",1
"959","class",407
"960","classGraph",2
"961","classifly",17
"962","classify",2
"963","classInt",54
"964","classyfire",3
"965","cleangeo",1
"966","clere",2
"967","clhs",3
"968","ClickClust",3
"969","clickstream",9
"970","clifro",2
"971","clim.pact",1
"972","climatol",1
"973","ClimClass",1
"974","climdex.pcic",3
"975","clime",4
"976","climtrends",1
"977","climwin",2
"978","clinfun",5
"979","clinsig",2
"980","clinUtiDNA",2
"981","clipr",2
"982","clisymbols",5
"983","CLME",2
"984","clogitboost",1
"985","clogitL1",2
"986","cloudUtil",2
"987","clpAPI",5
"988","CLSOCP",4
"989","clttools",1
"990","clue",46
"991","ClueR",1
"992","clues",3
"993","CluMix",2
"994","clusrank",1
"995","cluster",1357
"996","cluster.datasets",5
"997","clusterCons",1
"998","clusterCrit",5
"999","ClusteredMutations",2
"1000","clusterfly",5
"1001","clusterGeneration",19
"1002","clusterGenomics",4
"1003","clustering.sc.dp",1
"1004","clusterPower",3
"1005","ClusterRankTest",2
"1006","clusterRepro",2
"1007","clusterSEs",11
"1008","clusterSim",29
"1009","ClusterStability",1
"1010","clustertend",3
"1011","clusteval",5
"1012","ClustGeo",1
"1013","clustMD",2
"1014","clustMixType",1
"1015","ClustMMDD",1
"1016","ClustOfVar",6
"1017","clustrd",2
"1018","clustsig",3
"1019","ClustVarLV",2
"1020","clustvarsel",2
"1021","clv",68
"1022","clValid",9
"1023","cmaes",6
"1024","cmaesr",4
"1025","CMC",6
"1026","CMF",2
"1027","cmm",4
"1028","cmna",1
"1029","CMPControl",2
"1030","CMplot",2
"1031","cmprsk",43
"1032","cmprskQR",1
"1033","cmrutils",4
"1034","cmsaf",2
"1035","cmvnorm",2
"1036","cna",3
"1037","cncaGUI",5
"1038","cnmlcd",1
"1039","CNOGpro",2
"1040","CNprep",2
"1041","CNVassoc",3
"1042","CNVassocData",3
"1043","coala",6
"1044","coalescentMCMC",3
"1045","coarseDataTools",3
"1046","COBRA",2
"1047","cobs",10
"1048","CoClust",3
"1049","cocor",6
"1050","cocorresp",8
"1051","cocron",5
"1052","coda",486
"1053","codadiags",2
"1054","cOde",2
"1055","codep",2
"1056","codetools",139
"1057","codingMatrices",1
"1058","codyn",2
"1059","coefficientalpha",2
"1060","coefplot",42
"1061","coenocliner",5
"1062","coenoflex",2
"1063","coexist",2
"1064","cofeatureR",1
"1065","CoImp",4
"1066","coin",304
"1067","CoinMinD",2
"1068","colcor",1
"1069","cold",2
"1070","CollapsABEL",1
"1071","CollocInfer",2
"1072","coloc",2
"1073","coloredICA",1
"1074","colorfulVennPlot",4
"1075","colorhcplot",1
"1076","ColorPalette",4
"1077","colorRamps",28
"1078","colorscience",2
"1079","colorspace",2661
"1080","colortools",2
"1081","colourlovers",2
"1082","comato",2
"1083","COMBIA",1
"1084","combinat",200
"1085","Combine",2
"1086","CombinePValue",1
"1087","CombinS",3
"1088","CombMSC",4
"1089","comclim",2
"1090","cometExactTest",1
"1091","comf",1
"1092","ComICS",2
"1093","commandr",6
"1094","commentr",2
"1095","CommonJavaJars",2
"1096","commonmark",1
"1097","CommonTrend",5
"1098","CommT",1
"1099","COMMUNAL",1
"1100","CommunityCorrelogram",4
"1101","Comp2ROC",2
"1102","compactr",3
"1103","compare",16
"1104","compareC",1
"1105","CompareCausalNetworks",2
"1106","compareDF",1
"1107","compareGroups",4
"1108","compareODM",2
"1109","CompareTests",3
"1110","comparison",2
"1111","compeir",6
"1112","compendiumdb",1
"1113","CompGLM",2
"1114","compHclust",3
"1115","Compind",3
"1116","ComplexAnalysis",3
"1117","complmrob",2
"1118","CompLognormal",3
"1119","compoisson",2
"1120","COMPoissonReg",3
"1121","compositions",12
"1122","compound.Cox",3
"1123","Compounding",2
"1124","CompQuadForm",20
"1125","CompR",2
"1126","CompRandFld",7
"1127","compute.es",14
"1128","Conake",1
"1129","ConConPiWiFun",4
"1130","concor",2
"1131","concordance",1
"1132","concreg",3
"1133","cond",2
"1134","condformat",1
"1135","condGEE",3
"1136","condmixt",2
"1137","condMVNorm",1
"1138","CondReg",3
"1139","condvis",1
"1140","coneproj",4
"1141","conf.design",8
"1142","confidence",2
"1143","conformal",1
"1144","confreq",2
"1145","conicfit",3
"1146","conics",4
"1147","conjoint",11
"1148","ConjointChecks",3
"1149","connect3",1
"1150","ConnMatTools",4
"1151","conover.test",1
"1152","ConSpline",2
"1153","ConsRank",1
"1154","constrainedKriging",8
"1155","ContaminatedMixt",1
"1156","contfrac",17
"1157","conting",2
"1158","contoureR",1
"1159","contrast",7
"1160","controlTest",1
"1161","ConvCalendar",4
"1162","ConvergenceConcepts",3
"1163","convevol",2
"1164","convoSPAT",5
"1165","cooccur",2
"1166","coop",2
"1167","cooptrees",3
"1168","COP",1
"1169","copBasic",2
"1170","copCAR",2
"1171","cope",1
"1172","copula",39
"1173","Copula.Markov",1
"1174","CopulaDTA",1
"1175","copulaedas",4
"1176","CopulaRegression",3
"1177","CopulaREMADA",1
"1178","CopyDetect",8
"1179","CopyNumber450kCancer",2
"1180","corclass",2
"1181","corcounts",2
"1182","cord",1
"1183","CORE",2
"1184","CORElearn",45
"1185","coreNLP",4
"1186","coreTDT",2
"1187","corHMM",6
"1188","corkscrew",1
"1189","CORM",2
"1190","corpcor",182
"1191","corpora",3
"1192","CorrBin",2
"1193","CorReg",3
"1194","corregp",1
"1195","Correlplot",7
"1196","corrgram",74
"1197","CorrMixed",2
"1198","corrplot",361
"1199","corrsieve",2
"1200","corTools",2
"1201","COSINE",2
"1202","cosinor",2
"1203","cosmoFns",2
"1204","CosmoPhotoz",3
"1205","cosmosR",2
"1206","cosso",2
"1207","costat",4
"1208","cotrend",2
"1209","couchDB",2
"1210","COUNT",3
"1211","countrycode",14
"1212","CountsEPPM",2
"1213","COUSCOus",1
"1214","covBM",1
"1215","covLCA",2
"1216","covmat",3
"1217","covr",200
"1218","covreg",4
"1219","covRobust",4
"1220","CovSel",3
"1221","CovSelHigh",1
"1222","covTest",4
"1223","cowplot",62
"1224","cowsay",3
"1225","CoxBoost",15
"1226","coxinterval",3
"1227","coxme",45
"1228","Coxnet",6
"1229","coxphf",4
"1230","coxphw",3
"1231","CoxPlus",1
"1232","CoxRidge",4
"1233","coxrobust",5
"1234","coxsei",1
"1235","CP",2
"1236","cp4p",2
"1237","cpa",2
"1238","cpca",2
"1239","CPE",4
"1240","CpGassoc",3
"1241","cpgen",2
"1242","CpGFilter",1
"1243","CPHshape",5
"1244","cpk",2
"1245","cplm",7
"1246","cpm",1
"1247","CPMCGLM",3
"1248","Cprob",3
"1249","cqrReg",1
"1250","cquad",1
"1251","CR",5
"1252","CRAC",3
"1253","crackR",2
"1254","cramer",21
"1255","crandatapkgs",3
"1256","crank",4
"1257","cranlogs",4
"1258","crantastic",2
"1259","crawl",3
"1260","crayon",719
"1261","crblocks",2
"1262","crch",7
"1263","CreditMetrics",5
"1264","creditr",3
"1265","credule",4
"1266","CRF",2
"1267","cricketr",1
"1268","crimCV",3
"1269","crimelinkage",1
"1270","CRM",6
"1271","crmn",18
"1272","crmPack",2
"1273","crn",2
"1274","crop",2
"1275","crossdes",4
"1276","crossmatch",3
"1277","Crossover",2
"1278","crossReg",2
"1279","crossval",4
"1280","crp.CSFP",3
"1281","crqa",3
"1282","crrp",2
"1283","crrSC",3
"1284","crrstep",15
"1285","crs",5
"1286","crskdiag",1
"1287","crsnls",2
"1288","CRTgeeDR",1
"1289","CRTSize",3
"1290","crunch",1
"1291","CrypticIBDcheck",3
"1292","CryptRndTest",1
"1293","csampling",2
"1294","cSFM",2
"1295","cshapes",8
"1296","cslogistic",2
"1297","csn",3
"1298","csrplus",1
"1299","csSAM",4
"1300","cstar",2
"1301","csvread",15
"1302","ctmcmove",1
